pricingdate,priceclose,r1,signal,prediction_state,ret,strategy
2019-10-01,1427.250005722046,-0.014255224800655553,0,1.0,-0.014255224800655553,-0.014255224800655553
2019-10-02,1409.5900173187256,-0.012373437262230835,0,1.0,-0.012373437262230835,-0.012373437262230835
2019-10-03,1430.5499868392944,0.014869550197608604,1,1.0,0.014869550197608604,0.014869550197608604
2019-10-04,1451.3100299835205,0.014511931309785231,1,1.0,0.014511931309785231,0.014511931309785231
2019-10-07,1448.5799961090088,-0.0018810824827985015,0,1.0,-0.0018810824827985015,-0.0018810824827985015
2019-10-08,1425.6600036621094,-0.015822386411840642,0,1.0,-0.015822386411840642,-0.015822386411840642
2019-10-09,1436.0399684906006,0.007280813659517715,1,1.0,0.007280813659517715,0.007280813659517715
2019-10-10,1440.8899879455566,0.003377356871239412,1,1.0,0.003377356871239412,0.003377356871239412
2019-10-11,1450.009994506836,0.0063294260058555105,1,1.0,0.0063294260058555105,0.0063294260058555105
2019-10-14,1450.8299741744995,0.0005654993212254045,1,1.0,0.0005654993212254045,0.0005654993212254045
2019-10-15,1458.1999816894531,0.005079856114185377,1,1.0,0.005079856114185377,0.005079856114185377
2019-10-16,1441.1300077438354,-0.01170619541898543,0,1.0,-0.01170619541898543,-0.01170619541898543
2019-10-17,1436.8300018310547,-0.0029837737675816323,0,1.0,-0.0029837737675816323,-0.0029837737675816323
2019-10-18,1418.5100011825562,-0.01275029100530478,0,1.0,-0.01275029100530478,-0.01275029100530478
2019-10-21,1428.8499670028687,0.007289314711699245,1,1.0,0.007289314711699245,0.007289314711699245
2019-10-22,1422.0799922943115,-0.004738058484025197,0,1.0,-0.004738058484025197,-0.004738058484025197
2019-10-23,1413.4999933242798,-0.0060334151500079924,0,1.0,-0.0060334151500079924,-0.0060334151500079924
2019-10-24,1444.1599979400635,0.02169084171247659,1,1.0,0.02169084171247659,0.02169084171247659
2019-10-25,1439.9000225067139,-0.002949794648394955,0,1.0,-0.002949794648394955,-0.002949794648394955
2019-10-28,1441.0800018310547,0.0008194869823576756,1,1.0,0.0008194869823576756,0.0008194869823576756
2019-10-29,1438.1099977493286,-0.0020609571140758343,0,1.0,-0.0020609571140758343,-0.0020609571140758343
2019-10-30,1463.5900106430054,0.017717707917720867,1,1.0,0.017717707917720867,0.017717707917720867
2019-10-31,1453.259985923767,-0.007058004389289273,0,1.0,-0.007058004389289273,-0.007058004389289273
2019-11-01,1468.1500263214111,0.010245957737685218,1,1.0,0.010245957737685218,0.010245957737685218
2019-11-04,1453.980013847351,-0.00965161068011855,0,1.0,-0.00965161068011855,-0.00965161068011855
2019-11-05,1442.7300176620486,-0.007737380210292133,0,1.0,-0.007737380210292133,-0.007737380210292133
2019-11-06,1453.2100105285645,0.007264001398888942,1,1.0,0.007264001398888942,0.007264001398888942
2019-11-07,1447.0599956512451,-0.004232020721549046,0,1.0,-0.004232020721549046,-0.004232020721549046
2019-11-08,1467.6899814605713,0.014256482710685248,1,1.0,0.014256482710685248,0.014256482710685248
2019-11-11,1465.0600051879885,-0.0017919153948068312,0,1.0,-0.0017919153948068312,-0.0017919153948068312
2019-11-12,1473.6199951171875,0.005842757224200357,1,1.0,0.005842757224200357,0.005842757224200357
2019-11-13,1479.8399982452393,0.0042209003329634065,1,1.0,0.0042209003329634065,0.0042209003329634065
2019-11-14,1482.8399991989136,0.0020272468356252733,1,1.0,0.0020272468356252733,0.0020272468356252733
2019-11-15,1500.0799913406372,0.011626333354264329,1,1.0,0.011626333354264329,0.011626333354264329
2019-11-18,1503.5600185394287,0.0023198944182178933,1,1.0,0.0023198944182178933,0.0023198944182178933
2019-11-19,1519.8699769973755,0.010847560627337272,1,1.0,0.010847560627337272,0.010847560627337272
2019-11-20,1526.290018081665,0.004224072572953208,1,1.0,0.004224072572953208,0.004224072572953208
2019-11-21,1515.67001247406,-0.006958052193090314,0,1.0,-0.006958052193090314,-0.006958052193090314
2019-11-22,1519.5999994277954,0.002592904076343272,1,1.0,0.002592904076343272,0.002592904076343272
2019-11-25,1528.8300170898438,0.006073978458491558,1,1.0,0.006073978458491558,0.006073978458491558
2019-11-26,1530.1899890899658,0.0008895508231261394,1,1.0,0.0008895508231261394,0.0008895508231261394
2019-11-27,1537.6900005340576,0.004901359633487257,1,1.0,0.004901359633487257,0.004901359633487257
2019-11-29,1536.390025138855,-0.000845407978689594,0,1.0,-0.000845407978689594,-0.000845407978689594
2019-12-02,1515.1399974822998,-0.013831141382628198,0,1.0,-0.013831141382628198,-0.013831141382628198
2019-12-03,1517.9500045776367,0.0018546187811068202,1,1.0,0.0018546187811068202,0.0018546187811068202
2019-12-04,1520.7999801635742,0.0018775161087933867,1,1.0,0.0018775161087933867,0.0018775161087933867
2019-12-05,1517.4700288772585,-0.0021896050300828085,0,1.0,-0.0021896050300828085,-0.0021896050300828085
2019-12-06,1519.160002708435,0.0011136785564240805,1,1.0,0.0011136785564240805,0.0011136785564240805
2019-12-09,1507.06999874115,-0.007958347998716753,0,1.0,-0.007958347998716753,-0.007958347998716753
2019-12-10,1504.040005683899,-0.00201051912637229,0,1.0,-0.00201051912637229,-0.00201051912637229
2019-12-11,1506.0199918746948,0.0013164451632359242,1,1.0,0.0013164451632359242,0.0013164451632359242
2019-12-12,1506.5099925994873,0.000325361368000543,1,1.0,0.000325361368000543,0.000325361368000543
2019-12-13,1508.7900066375732,0.0015134410321113734,1,1.0,0.0015134410321113734,0.0015134410321113734
2019-12-16,1519.3900127410889,0.007025501267163392,1,1.0,0.007025501267163392,0.007025501267163392
2019-12-17,1514.9500255584715,-0.00292221690638017,0,1.0,-0.00292221690638017,-0.00292221690638017
2019-12-18,1512.3400392532349,-0.001722820067463715,0,1.0,-0.001722820067463715,-0.001722820067463715
2019-12-19,1517.53000831604,0.003431747443100041,1,1.0,0.003431747443100041,0.003431747443100041
2019-12-20,1524.9900093078613,0.00491588367343021,1,1.0,0.00491588367343021,0.00491588367343021
2019-12-23,1529.319977760315,0.002839342176686577,1,1.0,0.002839342176686577,0.002839342176686577
2019-12-24,1530.0100288391113,0.00045121432324912725,1,1.0,0.00045121432324912725,0.00045121432324912725
2019-12-26,1534.7300128936768,0.003084936677275607,1,1.0,0.003084936677275607,0.003084936677275607
2019-12-27,1538.60000705719,0.0025216123559195225,1,1.0,0.0025216123559195225,0.0025216123559195225
2019-12-30,1528.1499814987185,-0.006791905310372992,0,1.0,-0.006791905310372992,-0.006791905310372992
2019-12-31,1528.8800029754639,0.000477715856155525,1,1.0,0.000477715856155525,0.000477715856155525
2020-01-02,1546.7299785614014,0.011675197236668877,1,1.0,0.011675197236668877,0.011675197236668877
2020-01-03,1560.3799867630005,0.00882507508795749,1,1.0,0.00882507508795749,0.00882507508795749
2020-01-06,1569.0499782562256,0.005556333435941418,1,1.0,0.005556333435941418,0.005556333435941418
2020-01-07,1560.5800075531006,-0.005398152270801536,0,1.0,-0.005398152270801536,-0.005398152270801536
2020-01-08,1569.1899843215942,0.0055171645970228935,1,1.0,0.0055171645970228935,0.0055171645970228935
2020-01-09,1577.4999990463255,0.0052957352568905325,1,1.0,0.0052957352568905325,0.0052957352568905325
2020-01-10,1575.159972190857,-0.0014833767713999801,0,1.0,-0.0014833767713999801,-0.0014833767713999801
2020-01-13,1590.5700006484985,0.009783151381258293,1,1.0,0.009783151381258293,0.009783151381258293
2020-01-14,1586.9900150299072,-0.0022507564062768104,0,1.0,-0.0022507564062768104,-0.0022507564062768104
2020-01-15,1604.2899942398071,0.01090112669018528,1,1.0,0.01090112669018528,0.01090112669018528
2020-01-16,1623.599998474121,0.012036479878105856,1,1.0,0.012036479878105856,0.012036479878105856
2020-01-17,1629.260006904602,0.0034860855110867557,1,1.0,0.0034860855110867557,0.0034860855110867557
2020-01-21,1629.8300123214722,0.00034985540334542264,1,1.0,0.00034985540334542264,0.00034985540334542264
2020-01-22,1623.5700206756592,-0.003840886226470053,0,1.0,-0.003840886226470053,-0.003840886226470053
2020-01-23,1630.4600105285645,0.004243728182439455,1,1.0,0.004243728182439455,0.004243728182439455
2020-01-24,1628.87002658844,-0.0009751750609382492,0,1.0,-0.0009751750609382492,-0.0009751750609382492
2020-01-27,1618.669994354248,-0.0062620295466760964,0,1.0,-0.0062620295466760964,-0.0062620295466760964
2020-01-28,1630.8500080108645,0.007524704664384262,1,1.0,0.007524704664384262,0.007524704664384262
2020-01-29,1628.1599864959715,-0.001649459791936092,0,1.0,-0.001649459791936092,-0.001649459791936092
2020-01-30,1659.0399780273438,0.018966189924511045,1,1.0,0.018966189924511045,0.018966189924511045
2020-01-31,1633.7400169372559,-0.01524975975574161,0,1.0,-0.01524975975574161,-0.01524975975574161
2020-02-03,1634.2799882888794,0.00033051241080306326,1,1.0,0.00033051241080306326,0.00033051241080306326
2020-02-04,1664.1200075149536,0.018258816995805786,1,1.0,0.018258816995805786,0.018258816995805786
2020-02-05,1660.1499996185305,-0.0023856500002976677,0,1.0,-0.0023856500002976677,-0.0023856500002976677
2020-02-06,1667.040005683899,0.0041502310435515,1,1.0,0.0041502310435515,0.0041502310435515
2020-02-07,1666.310004234314,-0.0004379027780353484,0,1.0,-0.0004379027780353484,-0.0004379027780353484
2020-02-10,1679.2499980926514,0.0077656581461162935,1,1.0,0.0077656581461162935,0.0077656581461162935
2020-02-11,1684.42001247406,0.0030787639644371807,1,1.0,0.0030787639644371807,0.0030787639644371807
2020-02-12,1685.0900011062622,0.00039775627648719336,1,1.0,0.00039775627648719336,0.00039775627648719336
2020-02-13,1687.0500011444092,0.0011631426433367233,1,1.0,0.0011631426433367233,0.0011631426433367233
2020-02-14,1700.0900135040285,0.0077294759199628684,1,1.0,0.0077294759199628684,0.0077294759199628684
2020-02-18,1701.029977798462,0.0005528908981096149,1,1.0,0.0005528908981096149,0.0005528908981096149
2020-02-19,1699.7400121688845,-0.000758343854261212,0,1.0,-0.000758343854261212,-0.000758343854261212
2020-02-20,1688.8700017929075,-0.006395101779187007,0,1.0,-0.006395101779187007,-0.006395101779187007
2020-02-21,1683.0499954223633,-0.0034460949418048115,0,1.0,-0.0034460949418048115,-0.0034460949418048115
2020-02-24,1645.0299892425535,-0.022589944614371586,0,1.0,-0.022589944614371586,-0.022589944614371586
2020-02-25,1601.4199886322021,-0.026510155374390162,0,1.0,-0.026510155374390162,-0.026510155374390162
2020-02-26,1607.3599786758425,0.0037092018869537826,1,1.0,0.0037092018869537826,0.0037092018869537826
2020-02-27,1539.090015411377,-0.0424733501954595,0,1.0,-0.0424733501954595,-0.0424733501954595
2020-02-28,1513.6699905395508,-0.016516269105307457,0,1.0,-0.016516269105307457,-0.016516269105307457
2020-03-02,1577.8299894332886,0.0423870455877029,1,1.0,0.0423870455877029,0.0423870455877029
2020-03-03,1547.2999820709229,-0.01934936435916723,0,1.0,-0.01934936435916723,-0.01934936435916723
2020-03-04,1634.2200241088867,0.05617530087580635,1,1.0,0.05617530087580635,0.05617530087580635
2020-03-05,1580.5099954605105,-0.03286584906317225,0,1.0,-0.03286584906317225,-0.03286584906317225
2020-03-06,1554.6899862289429,-0.01633650486597793,0,1.0,-0.01633650486597793,-0.01633650486597793
2020-03-09,1444.4099912643433,-0.07093375267187185,0,1.0,-0.07093375267187185,-0.07093375267187185
2020-03-10,1514.9599866867065,0.04884346954745755,1,1.0,0.04884346954745755,0.04884346954745755
2020-03-11,1437.6100034713745,-0.051057443031548584,0,1.0,-0.051057443031548584,-0.051057443031548584
2020-03-12,1300.0699949264524,-0.09567268467303802,0,1.0,-0.09567268467303802,-0.09567268467303802
2020-03-13,1396.5000095367432,0.07417294067751001,1,1.0,0.07417294067751001,0.07417294067751001
2020-03-16,1246.9400024414062,-0.1070963165585298,0,1.0,-0.1070963165585298,-0.1070963165585298
2020-03-17,1347.9900026321409,0.08103838195333157,1,1.0,0.08103838195333157,0.08103838195333157
2020-03-18,1311.2300095558169,-0.027270226785469753,0,1.0,-0.027270226785469753,-0.027270226785469753
2020-03-19,1284.2700266838076,-0.02056083423620092,0,1.0,-0.02056083423620092,-0.02056083423620092
2020-03-20,1207.6399946212766,-0.05966816204564208,0,1.0,-0.05966816204564208,-0.05966816204564208
2020-03-23,1179.7800092697146,-0.02306977698291579,0,1.0,-0.02306977698291579,-0.02306977698291579
2020-03-24,1250.9000105857851,0.060282426178838174,1,1.0,0.060282426178838174,0.060282426178838174
2020-03-25,1275.5900177955627,0.019737794388710258,1,1.0,0.019737794388710258,0.019737794388710258
2020-03-26,1391.6000003814695,0.0909461354882597,1,1.0,0.0909461354882597,0.0909461354882597
2020-03-27,1361.1100206375122,-0.02191001705633766,0,1.0,-0.02191001705633766,-0.02191001705633766
2020-03-30,1386.260027885437,0.01847757114898396,1,1.0,0.01847757114898396,0.01847757114898396
2020-03-31,1370.5899858474734,-0.011303825922086563,0,1.0,-0.011303825922086563,-0.011303825922086563
2020-04-01,1322.4199991226194,-0.035145438987771886,0,1.0,-0.035145438987771886,-0.035145438987771886
2020-04-02,1352.0399942398074,0.022398326656311474,1,1.0,0.022398326656311474,0.022398326656311474
2020-04-03,1329.110013961792,-0.01695954289496271,0,1.0,-0.01695954289496271,-0.01695954289496271
2020-04-06,1413.450038909912,0.06345601497405062,1,1.0,0.06345601497405062,0.06345601497405062
2020-04-07,1391.8700094223022,-0.0152676280685895,0,1.0,-0.0152676280685895,-0.0152676280685895
2020-04-08,1437.8099927902222,0.033005943843123164,1,1.0,0.033005943843123164,0.033005943843123164
2020-04-09,1464.9800024032593,0.018896801211063297,1,1.0,0.018896801211063297,0.018896801211063297
2020-04-13,1460.830002784729,-0.002832802913160793,0,1.0,-0.002832802913160793,-0.002832802913160793
2020-04-14,1514.7700004577634,0.03692421265322498,1,1.0,0.03692421265322498,0.03692421265322498
2020-04-15,1482.5300164222715,-0.021283748704918226,0,1.0,-0.021283748704918226,-0.021283748704918226
2020-04-16,1496.810010433197,0.00963217867614352,1,1.0,0.00963217867614352,0.00963217867614352
2020-04-17,1549.3199968338013,0.035081263510127865,1,1.0,0.035081263510127865,0.035081263510127865
2020-04-20,1522.2999963760376,-0.017439909452522273,0,1.0,-0.017439909452522273,-0.017439909452522273
2020-04-21,1479.6799726486206,-0.02799712528994125,0,1.0,-0.02799712528994125,-0.02799712528994125
2020-04-22,1513.5999670028687,0.02292387204074364,1,1.0,0.02292387204074364,0.02292387204074364
2020-04-23,1503.1900043487549,-0.0068776181825155325,0,1.0,-0.0068776181825155325,-0.0068776181825155325
2020-04-24,1524.9499816894531,0.01447586617642904,1,1.0,0.01447586617642904,0.01447586617642904
2020-04-27,1534.3800163269045,0.006183832093301866,1,1.0,0.006183832093301866,0.006183832093301866
2020-04-28,1522.0800046920776,-0.008016274654222387,0,1.0,-0.008016274654222387,-0.008016274654222387
2020-04-29,1551.399998664856,0.019263109614733983,1,1.0,0.019263109614733983,0.019263109614733983
2020-04-30,1573.409999847412,0.014187186542154341,1,1.0,0.014187186542154341,0.014187186542154341
2020-05-01,1542.0200061798096,-0.019950295009340646,0,1.0,-0.019950295009340646,-0.019950295009340646
2020-05-04,1566.8600177764893,0.01610874793915174,1,1.0,0.01610874793915174,0.01610874793915174
2020-05-05,1608.2099924087524,0.026390343848930575,1,1.0,0.026390343848930575,0.026390343848930575
2020-05-06,1584.240005493164,-0.014904761833799185,0,1.0,-0.014904761833799185,-0.014904761833799185
2020-05-07,1604.3700160980225,0.012706414769895868,1,1.0,0.012706414769895868,0.012706414769895868
2020-05-08,1615.0700187683105,0.0066692861141293145,1,1.0,0.0066692861141293145,0.0066692861141293145
2020-05-11,1625.1299991607666,0.006228819974088751,1,1.0,0.006228819974088751,0.006228819974088751
2020-05-12,1575.2300028800964,-0.030705233616042382,0,1.0,-0.030705233616042382,-0.030705233616042382
2020-05-13,1558.4800000190735,-0.010633369622466415,0,1.0,-0.010633369622466415,-0.010633369622466415
2020-05-14,1560.7899808883667,0.0014822011634829655,1,1.0,0.0014822011634829655,0.0014822011634829655
2020-05-15,1580.3499870300293,0.012532119235241002,1,1.0,0.012532119235241002,0.012532119235241002
2020-05-18,1611.7800064086914,0.019888011919264148,1,1.0,0.019888011919264148,0.019888011919264148
2020-05-19,1604.6000051498413,-0.004454703017968464,0,1.0,-0.004454703017968464,-0.004454703017968464
2020-05-20,1610.4600191116333,0.003652009187950167,1,1.0,0.003652009187950167,0.003652009187950167
2020-05-21,1602.2400188446045,-0.005104131843995163,0,1.0,-0.005104131843995163,-0.005104131843995163
2020-05-22,1609.8999824523926,0.004780784100818947,1,1.0,0.004780784100818947,0.004780784100818947
2020-05-26,1594.410026550293,-0.00962168834768451,0,1.0,-0.00962168834768451,-0.00962168834768451
2020-05-27,1631.1900043487549,0.023068079845207645,1,1.0,0.023068079845207645,0.023068079845207645
2020-05-28,1640.4800119400024,0.005695233275388123,1,1.0,0.005695233275388123,0.005695233275388123
2020-05-29,1651.9699773788452,0.007004026477137604,1,1.0,0.007004026477137604,0.007004026477137604
2020-06-01,1654.1800022125244,0.0013378117423088474,1,1.0,0.0013378117423088474,0.0013378117423088474
2020-06-02,1662.5899724960327,0.005084072031012132,1,1.0,0.005084072031012132,0.005084072031012132
2020-06-03,1663.5900077819824,0.000601492431984596,1,1.0,0.000601492431984596,0.000601492431984596
2020-06-04,1641.8900327682495,-0.013044064290013924,0,1.0,-0.013044064290013924,-0.013044064290013924
2020-06-05,1677.7799987792969,0.021858934091058657,1,1.0,0.021858934091058657,0.021858934091058657
2020-06-08,1687.5800228118896,0.0058410661944492395,1,1.0,0.0058410661944492395,0.0058410661944492395
2020-06-09,1682.5799865722656,-0.002962843937493909,0,1.0,-0.002962843937493909,-0.002962843937493909
2020-06-10,1694.6399955749512,0.007167569505717175,1,1.0,0.007167569505717175,0.007167569505717175
2020-06-11,1606.779993057251,-0.05184582138219351,0,1.0,-0.05184582138219351,-0.05184582138219351
